Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
300961,290,117,57,96.7,3
300962,436,105,60,87.2,5
300964,274,73,66,68.5,4
300955,164,100,7,54.7,3
300956,307,105,100,102.3,3
300957,4,1,1,1.0,4
300958,99,99,99,99.0,1
300959,133,67,66,66.5,2
300960,215,76,69,71.7,3
300954,0,0,0,0,0
300951,0,0,0,0,0
300952,22,22,22,22.0,1
300953,0,0,0,0,0
300941,77,77,77,77.0,1
300942,0,0,0,0,0
300943,0,0,0,0,0
300944,0,0,0,0,0
300945,0,0,0,0,0
300946,0,0,0,0,0
300947,17,17,17,17.0,1
300948,0,0,0,0,0
300949,0,0,0,0,0
300950,0,0,0,0,0
300933,0,0,0,0,0
300935,0,0,0,0,0
300936,0,0,0,0,0
300937,0,0,0,0,0
300938,11,11,11,11.0,1
300939,0,0,0,0,0
300940,0,0,0,0,0
300918,101,91,2,33.7,3
300919,423,168,1,52.9,8
300921,396,199,197,198.0,2
300922,0,0,0,0,0
300923,82,60,1,27.3,3
300924,0,0,0,0,0
300925,266,143,123,133.0,2
300926,390,237,49,130.0,3
300927,347,150,62,115.7,3
300928,30,30,30,30.0,1
300930,339,128,3,84.8,4
300931,13,12,1,6.5,2
300932,65,42,10,21.7,3
300902,173,91,2,34.6,5
300903,846,426,1,94.0,9
300904,29,26,1,9.7,3
300905,573,199,177,191.0,3
300906,0,0,0,0,0
300907,214,83,1,42.8,5
300908,148,148,148,148.0,1
300909,437,171,123,145.7,3
300910,341,237,104,170.5,2
300911,462,150,27,115.5,4
300912,1132,724,30,283.0,4
300913,0,0,0,0,0
300914,608,180,3,121.6,5
300917,149,78,35,49.7,3
300885,52,18,17,17.3,3
300886,748,426,1,93.5,8
300887,62,28,1,12.4,5
300888,793,199,102,158.6,5
300889,0,0,0,0,0
300890,153,83,10,51.0,3
300891,148,148,148,148.0,1
300892,400,171,106,133.3,3
300893,237,237,237,237.0,1
300894,478,150,27,95.6,5
300895,1102,724,167,367.3,3
300896,0,0,0,0,0
300897,420,180,3,105.0,4
300898,1,1,1,1.0,1
300899,163,121,42,81.5,2
300900,159,81,78,79.5,2
300901,1250,763,83,416.7,3
300867,52,18,17,17.3,3
300868,747,426,3,106.7,7
300869,62,28,1,12.4,5
300870,596,199,102,149.0,4
300871,0,0,0,0,0
300872,70,60,10,35.0,2
300873,303,155,148,151.5,2
300874,400,171,106,133.3,3
300875,237,237,237,237.0,1
300876,478,150,27,95.6,5
300877,1102,724,167,367.3,3
300878,0,0,0,0,0
300879,520,180,3,104.0,5
300880,1,1,1,1.0,1
300881,89,43,4,29.7,3
300882,163,121,42,81.5,2
300883,238,81,78,79.3,3
300884,1250,763,83,416.7,3
300852,34,17,17,17.0,2
300853,441,426,5,147.0,3
300854,62,28,1,12.4,5
