Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
295843,62,62,62,62.0,1
295844,0,0,0,0,0
295841,159,74,17,53.0,3
295842,0,0,0,0,0
295833,0,0,0,0,0
295834,86,50,36,43.0,2
295836,59,55,4,29.5,2
295837,0,0,0,0,0
295839,43,31,12,21.5,2
295840,0,0,0,0,0
295831,52,50,2,26.0,2
295832,0,0,0,0,0
295829,110,110,110,110.0,1
295830,0,0,0,0,0
295828,0,0,0,0,0
295827,50,24,10,16.7,3
295826,37,37,37,37.0,1
295818,71,34,9,23.7,3
295819,0,0,0,0,0
295820,27,10,4,6.8,4
295821,0,0,0,0,0
295822,26,24,2,13.0,2
295823,42,42,42,42.0,1
295824,49,49,49,49.0,1
295817,0,0,0,0,0
295816,137,69,68,68.5,2
295814,153,55,12,30.6,5
295815,0,0,0,0,0
295813,0,0,0,0,0
295812,57,28,5,19.0,3
295811,0,0,0,0,0
295810,0,0,0,0,0
295808,41,28,5,13.7,3
295809,0,0,0,0,0
295806,45,15,4,7.5,6
295807,0,0,0,0,0
295875,341,69,1,42.6,8
295879,2,2,2,2.0,1
295880,0,0,0,0,0
295873,314,65,3,26.2,12
295866,382,76,10,47.8,8
295857,567,135,19,63.0,9
295861,48,13,7,9.6,5
295864,541,157,27,60.1,9
295847,376,135,40,94.0,4
295848,78,40,38,39.0,2
295850,113,113,113,113.0,1
295854,0,0,0,0,0
295845,109,109,109,109.0,1
295846,107,54,53,53.5,2
295989,147,147,147,147.0,1
295990,0,0,0,0,0
295987,2,2,2,2.0,1
295988,0,0,0,0,0
295971,224,59,3,37.3,6
295972,281,64,50,56.2,5
295974,65,16,6,10.8,6
295975,299,67,57,59.8,5
295978,216,67,39,54.0,4
295982,260,78,58,65.0,4
295954,31,28,3,15.5,2
295955,0,0,0,0,0
295956,127,65,62,63.5,2
295957,33,13,8,11.0,3
295958,240,67,57,60.0,4
295961,39,39,39,39.0,1
295970,5,5,5,5.0,1
295950,0,0,0,0,0
295938,201,47,34,40.2,5
295929,30,30,30,30.0,1
295935,0,0,0,0,0
295923,0,0,0,0,0
295924,0,0,0,0,0
295920,0,0,0,0,0
295921,61,36,25,30.5,2
295922,0,0,0,0,0
295917,137,69,68,68.5,2
295918,0,0,0,0,0
295919,0,0,0,0,0
295916,0,0,0,0,0
295907,0,0,0,0,0
295908,103,58,45,51.5,2
295909,55,43,12,27.5,2
295910,0,0,0,0,0
295911,34,34,34,34.0,1
295912,37,37,37,37.0,1
295913,108,59,49,54.0,2
295914,0,0,0,0,0
295915,59,59,59,59.0,1
295906,26,10,7,8.7,3
295902,96,41,16,32.0,3
295903,0,0,0,0,0
295904,129,35,31,32.2,4
295905,8,8,8,8.0,1
295889,70,25,9,17.5,4
295890,411,66,15,37.4,11
295891,516,85,43,64.5,8
295895,39,39,39,39.0,1
295896,0,0,0,0,0
295897,31,31,31,31.0,1
295898,0,0,0,0,0
295888,0,0,0,0,0
295881,73,58,15,36.5,2
295882,0,0,0,0,0
295883,111,60,51,55.5,2
295884,70,70,70,70.0,1
295885,15,15,15,15.0,1
295886,0,0,0,0,0
295887,36,32,4,18.0,2
296031,88,25,1,14.7,6
296032,0,0,0,0,0
296033,24,23,1,12.0,2
296034,0,0,0,0,0
296035,272,59,6,24.7,11
296036,50,21,1,5.6,9
296040,70,63,7,35.0,2
296027,13,12,1,6.5,2
296023,299,101,63,74.8,4
296008,160,86,74,80.0,2
296009,0,0,0,0,0
296010,39,33,6,19.5,2
296012,62,62,62,62.0,1
296013,169,87,82,84.5,2
296014,2,1,1,1.0,2
296017,110,60,50,55.0,2
295995,86,86,86,86.0,1
295996,0,0,0,0,0
295997,6,6,6,6.0,1
295998,0,0,0,0,0
295999,0,0,0,0,0
296000,87,87,87,87.0,1
296001,2,1,1,1.0,2
296004,60,60,60,60.0,1
296006,0,0,0,0,0
296007,65,65,65,65.0,1
295993,196,111,28,65.3,3
295994,0,0,0,0,0
295991,80,36,3,20.0,4
295992,265,71,61,66.2,4
296129,67,38,3,22.3,3
296130,0,0,0,0,0
296127,83,9,1,5.9,14
296128,0,0,0,0,0
296126,9,9,9,9.0,1
296125,99,82,3,33.0,3
296122,65,48,4,21.7,3
