Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
297697,204,103,101,102.0,2
297698,8,7,1,4.0,2
297699,204,63,18,34.0,6
297701,0,0,0,0,0
297705,542,117,10,67.8,8
297708,1067,144,1,82.1,13
297684,560,185,4,70.0,8
297689,752,275,120,188.0,4
297693,0,0,0,0,0
297695,0,0,0,0,0
297669,138,138,138,138.0,1
297670,923,122,1,71.0,13
297675,586,185,37,83.7,7
297678,543,126,69,90.5,6
297661,752,275,120,188.0,4
297662,681,135,44,97.3,7
297665,133,67,66,66.5,2
297666,7,3,1,1.8,4
297649,0,0,0,0,0
297651,0,0,0,0,0
297652,78,78,78,78.0,1
297656,52,52,52,52.0,1
297657,0,0,0,0,0
297659,261,103,1,37.3,7
297640,68,51,17,34.0,2
297641,578,321,120,192.7,3
297647,0,0,0,0,0
297620,765,122,59,76.5,10
297624,0,0,0,0,0
297625,410,94,25,58.6,7
297628,671,127,69,95.9,7
297632,249,106,8,41.5,6
297633,555,135,86,111.0,5
297636,231,67,49,57.8,4
297637,41,41,41,41.0,1
297608,622,122,59,77.8,8
297612,0,0,0,0,0
297613,0,0,0,0,0
297614,333,94,25,55.5,6
297617,868,138,73,108.5,8
297599,251,106,2,35.9,7
297600,628,135,73,104.7,6
297603,231,67,49,57.8,4
297604,70,41,29,35.0,2
297575,561,122,59,80.1,7
297580,0,0,0,0,0
297581,272,94,25,54.4,5
297584,980,138,73,108.9,9
297586,0,0,0,0,0
297588,236,50,1,33.7,7
297589,110,35,2,22.0,5
297590,542,135,73,108.4,5
297593,165,67,49,55.0,3
297594,126,56,29,42.0,3
297550,357,162,24,89.2,4
297551,542,100,66,77.4,7
297552,0,0,0,0,0
297553,238,120,118,119.0,2
297557,447,90,12,63.9,7
297558,0,0,0,0,0
297559,80,79,1,40.0,2
297560,246,99,1,35.1,7
297561,130,80,15,32.5,4
297563,495,396,99,247.5,2
297564,336,89,1,48.0,7
297565,101,33,12,20.2,5
297566,209,120,12,52.2,4
297567,0,0,0,0,0
297568,0,0,0,0,0
297570,123,69,3,41.0,3
297571,89,89,89,89.0,1
297573,94,39,14,23.5,4
297499,271,162,109,135.5,2
297500,256,77,44,64.0,4
297501,98,98,98,98.0,1
297505,0,0,0,0,0
297506,617,114,40,77.1,8
297507,45,45,45,45.0,1
297508,160,79,1,32.0,5
297509,155,57,2,19.4,8
297510,2,1,1,1.0,2
297511,28,16,12,14.0,2
297513,99,99,99,99.0,1
297514,396,89,30,56.6,7
297515,65,33,12,21.7,3
297516,0,0,0,0,0
297521,164,51,2,27.3,6
297524,125,39,5,25.0,5
297537,271,162,109,135.5,2
297538,256,77,44,64.0,4
297539,98,98,98,98.0,1
297543,0,0,0,0,0
297544,617,114,40,77.1,8
297545,45,45,45,45.0,1
297546,99,79,1,33.0,3
297547,155,57,2,19.4,8
297548,2,1,1,1.0,2
297549,28,16,12,14.0,2
297526,99,99,99,99.0,1
297527,366,89,50,61.0,6
297528,65,33,12,21.7,3
297533,233,69,2,33.3,7
297536,139,39,5,23.2,6
297472,0,0,0,0,0
297474,109,98,4,36.3,3
297480,45,45,45,45.0,1
297484,27,17,10,13.5,2
297485,60,60,60,60.0,1
297486,266,149,117,133.0,2
297492,0,0,0,0,0
297458,0,0,0,0,0
297459,365,71,1,52.1,7
297460,7,7,7,7.0,1
297463,3,3,3,3.0,1
297464,0,0,0,0,0
297465,267,114,14,66.8,4
297467,0,0,0,0,0
297468,145,90,55,72.5,2
297469,133,30,2,16.6,8
297470,0,0,0,0,0
297444,60,60,60,60.0,1
297445,393,149,117,131.0,3
297446,55,32,2,13.8,4
297447,18,7,5,6.0,3
297448,0,0,0,0,0
297449,259,92,3,64.8,4
297450,157,84,73,78.5,2
297452,0,0,0,0,0
297453,321,69,59,64.2,5
297454,290,268,3,72.5,4
297455,0,0,0,0,0
297456,270,96,78,90.0,3
297457,141,39,5,28.2,5
297429,0,0,0,0,0
297430,58,57,1,29.0,2
297431,46,31,5,15.3,3
297432,76,43,33,38.0,2
297433,259,123,40,86.3,3
297434,78,68,10,39.0,2
297435,1,1,1,1.0,1
297436,0,0,0,0,0
297437,123,101,3,41.0,3
297438,60,60,60,60.0,1
297439,82,82,82,82.0,1
297440,86,86,86,86.0,1
297441,93,20,5,13.3,7
297442,67,67,67,67.0,1
297415,0,0,0,0,0
297416,925,527,2,154.2,6
297417,27,26,1,13.5,2
297418,45,13,3,9.0,5
297419,0,0,0,0,0
297420,471,129,83,94.2,5
297422,103,53,50,51.5,2
297423,0,0,0,0,0
297424,133,67,66,66.5,2
297425,40,17,2,10.0,4
297427,408,318,90,204.0,2
297428,132,38,4,22.0,6
297399,0,0,0,0,0
297400,58,57,1,29.0,2
297401,41,31,10,20.5,2
297402,113,70,43,56.5,2
297403,257,96,40,64.2,4
297404,78,68,10,39.0,2
297405,1,1,1,1.0,1
297406,0,0,0,0,0
297407,11,8,1,3.7,3
297408,101,75,7,33.7,3
297409,111,60,51,55.5,2
297410,82,82,82,82.0,1
297411,444,185,86,111.0,4
297412,96,28,2,12.0,8
297413,180,113,67,90.0,2
297414,0,0,0,0,0
297386,824,527,47,206.0,4
297387,2,1,1,1.0,2
297388,19,13,3,6.3,3
297389,0,0,0,0,0
297390,344,90,84,86.0,4
297392,103,53,50,51.5,2
297393,0,0,0,0,0
297394,197,67,64,65.7,3
297395,42,19,2,10.5,4
297397,318,318,318,318.0,1
297398,138,39,4,23.0,6
297354,0,0,0,0,0
297355,57,57,57,57.0,1
297356,0,0,0,0,0
297357,70,70,70,70.0,1
297358,235,114,42,78.3,3
297359,12,10,2,6.0,2
297360,0,0,0,0,0
297361,0,0,0,0,0
297362,6,2,2,2.0,3
297363,89,75,7,29.7,3
297364,181,51,43,45.2,4
297365,83,83,83,83.0,1
297366,355,185,83,118.3,3
297367,85,28,2,9.4,9
297368,113,113,113,113.0,1
297371,1097,570,527,548.5,2
297372,3,2,1,1.5,2
297373,36,18,2,9.0,4
297374,0,0,0,0,0
297375,170,85,85,85.0,2
297376,351,90,85,87.8,4
297377,0,0,0,0,0
297378,0,0,0,0,0
297379,0,0,0,0,0
297380,130,66,64,65.0,2
297381,41,19,11,13.7,3
297382,761,503,258,380.5,2
297383,0,0,0,0,0
297384,130,39,5,21.7,6
297322,126,126,126,126.0,1
297323,0,0,0,0,0
297324,0,0,0,0,0
297325,0,0,0,0,0
297326,114,114,114,114.0,1
297327,2,2,2,2.0,1
297328,0,0,0,0,0
297329,0,0,0,0,0
297330,2,2,2,2.0,1
297331,45,43,2,22.5,2
297332,131,45,43,43.7,3
297333,1706,1706,1706,1706.0,1
297334,1643,1643,1643,1643.0,1
297335,23,12,5,7.7,3
297336,53,53,53,53.0,1
297337,28,28,28,28.0,1
297339,570,570,570,570.0,1
297340,5,5,5,5.0,1
297341,16,14,2,8.0,2
297342,0,0,0,0,0
297343,86,86,86,86.0,1
297344,88,88,88,88.0,1
297345,0,0,0,0,0
297346,0,0,0,0,0
297347,0,0,0,0,0
297348,0,0,0,0,0
297349,0,0,0,0,0
297350,11,11,11,11.0,1
297351,258,258,258,258.0,1
297352,0,0,0,0,0
297353,14,9,5,7.0,2
