Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
295725,1179,149,21,73.6875,16
295726,0,0,0,0,0
295723,436,120,79,109.0,4
295724,0,0,0,0,0
295722,0,0,0,0,0
295721,394,249,145,197.0,2
295720,66,34,10,16.5,4
295719,182,88,34,60.666666666666664,3
295717,278,151,18,69.5,4
295718,192,92,31,64.0,3
295716,0,0,0,0,0
295715,75,40,35,37.5,2
295714,181,97,84,90.5,2
295713,356,165,44,89.0,4
295712,0,0,0,0,0
295711,494,116,14,82.33333333333333,6
295710,285,101,90,95.0,3
295709,797,228,14,99.625,8
295708,24,24,24,24.0,1
295707,809,114,12,73.54545454545455,11
295706,0,0,0,0,0
295705,386,70,59,64.33333333333333,6
295703,999,415,83,199.8,5
295704,1539,119,66,102.6,15
295702,0,0,0,0,0
295701,67,67,67,67.0,1
295700,0,0,0,0,0
295699,295,109,20,73.75,4
295697,88,74,14,44.0,2
295698,0,0,0,0,0
295695,1466,498,10,209.42857142857142,7
295696,1612,577,28,201.5,8
295693,1016,390,13,112.88888888888889,9
295694,0,0,0,0,0
295691,966,113,14,64.4,15
295692,0,0,0,0,0
295688,974,113,14,69.57142857142857,14
295689,11,11,11,11.0,1
295690,0,0,0,0,0
295686,785,347,21,87.22222222222223,9
295687,0,0,0,0,0
295683,650,347,25,92.85714285714286,7
295684,0,0,0,0,0
295685,0,0,0,0,0
295681,140,140,140,140.0,1
295682,0,0,0,0,0
