Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
08/01/24,A Small Dwelling,2,1,Evils,48,Necrolyte,Ulunn,*-* Sons of Har-Megiddo *-* ,Orc,300964,"['[52 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)']","['300961', '300962']",['[48 Necrolyte] Ulunn *-* Sons of Har-Megiddo *-* (Orc)'],['300964']
08/01/24,A Small Dwelling,2,4,Evils,51,Spiritmaster,Ethos,*-* Sons of Har-Megiddo *-* ,Orc,300958,"['[52 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)']","['300955', '300956']","['[47 Channeler] Aetz *-* Sons of Har-Megiddo *-* (Orc)', '[51 Spiritmaster] Ethos *-* Sons of Har-Megiddo *-* (Orc)', '[48 Necrolyte] Ulunn *-* Sons of Har-Megiddo *-* (Orc)', '[49 Dark Dreamer] Ghorg *-* Sons of Har-Megiddo *-* (Kobold)']","['300957', '300958', '300959', '300960']"
07/31/24,A Dark Forest with Tall Evergreens,1,3,Goodies,52,Elaphidist,Risque,~<=Shadow Knights=>~ ,Githzerai,300954,['[52 Elaphidist] Risque ~<=Shadow Knights=>~ (Githzerai)'],['300954'],"['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[50 Star Magus] Zelly *-* Clan Ragnarok *-* (Drow Elf)']","['300951', '300952', '300953']"
07/31/24,Entrance to the Llzazan Mushroom Groves,9,1,Evils,6,Reaver,Hairdo, ,Drider,300950,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[52 Blademaster] Dazo ~<=Shadow Knights=>~ (Centaur)', '[51 Healer] Nicram o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[50 Storm Magi] Franke ~<=Shadow Knights=>~ (Human)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[55 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)']","['300941', '300942', '300943', '300944', '300945', '300946', '300947', '300948', '300949']",['[ 6 Reaver] Hairdo  (Drider)'],['300950']
07/31/24,A Dark Entrance to the Bugger Caves,6,1,Evils,6,Reaver,Hairdo, ,Drider,300940,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[52 Blademaster] Dazo ~<=Shadow Knights=>~ (Centaur)', '[51 Healer] Nicram o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)']","['300933', '300935', '300936', '300937', '300938', '300939']",['[ 6 Reaver] Hairdo  (Drider)'],['300940']
07/30/24,A Landing Surrounded by Bone Spears Skewered With Impaled Heads,12,1,Evils,56,Earth Reaver,Ayla,*-* Clan Ragnarok *-* ,Duergar,300932,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300918', '300919', '300921', '300922', '300923', '300924', '300925', '300926', '300927', '300928', '300930', '300931']",['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)'],['300932']
07/30/24,A Jagged Pinnacle,13,1,Evils,56,Pyrokinetic,Wodo,*-* Clan Ragnarok *-* ,Githyanki,300917,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)']","['300902', '300903', '300904', '300905', '300906', '300907', '300908', '300909', '300910', '300911', '300912', '300913', '300914']",['[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)'],['300917']
07/30/24,A Jagged Pinnacle,14,3,Evils,56,Pyrokinetic,Ra,*-* Clan Ragnarok *-* ,Githyanki,300901,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300885', '300886', '300887', '300888', '300889', '300890', '300891', '300892', '300893', '300894', '300895', '300896', '300897', '300898']","['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300899', '300900', '300901']"
07/30/24,A Jagged Pinnacle,14,4,Evils,56,Guardian,Zhady,*-* Clan Ragnarok *-* ,Duergar,300881,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300867', '300868', '300869', '300870', '300871', '300872', '300873', '300874', '300875', '300876', '300877', '300878', '300879', '300880']","['[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300881', '300882', '300883', '300884']"
07/30/24,A Jagged Pinnacle,15,4,Goodies,56,Healer,Balen,o==(=Mithril=Knights=- ,Grey Elf,300857,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300852', '300853', '300854', '300855', '300856', '300857', '300858', '300859', '300860', '300861', '300862', '300863', '300864', '300865', '300866']","['[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300848', '300849', '300850', '300851']"
