Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/28/24,Vast Plains of the Eagle Ridge Delta,3,1,Evils,30,Thief,Cru,*-* Clan Ragnarok *-* ,Vampire,298120,"['[44 Bounty Hunter] Dunga ~<=Shadow Knights=>~ (ShadowBeast)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[44 Assassin] Tec ~<=Shadow Knights=>~ (Vampire)']","['298117', '298118', '298119']",['[30 Thief] Cru *-* Clan Ragnarok *-* (Vampire)'],['298120']
05/28/24,The West Hall,1,1,Goodies,40,Reaper,Saer,o==(=Mithril=Knights=- ,Githzerai,298116,['[40 Reaper] Saer o==(=Mithril=Knights=- (Githzerai)'],['298116'],['[43 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)'],['298115']
05/28/24,A Vast Flaming Plain of Heat and Molten Rock,17,1,Evils,43,Air Magus,Lielz,*-* Clan Ragnarok *-* ,Drow Elf,298114,"['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[44 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[44 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[44 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[40 Shadowmage] Nom o==(=Mithril=Knights=- (Gnome)']","['298096', '298097', '298098', '298099', '298100', '298101', '298102', '298103', '298104', '298105', '298106', '298107', '298109', '298110', '298111', '298112', '298113']",['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)'],['298114']
05/28/24,An Obsidian Bridge Over a Fiery Chasm,16,1,Evils,43,Shadowmage,Syl,*-* Clan Ragnarok *-* ,Drider,298093,"['[44 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[44 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[44 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[44 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['298073', '298074', '298075', '298076', '298077', '298078', '298079', '298080', '298081', '298082', '298083', '298084', '298085', '298086', '298087', '298088']",['[43 Shadowmage] Syl *-* Clan Ragnarok *-* (Drider)'],['298093']
05/28/24,An Obsidian Bridge Over a Fiery Chasm,15,1,Evils,43,Enslaver,Ra,*-* Clan Ragnarok *-* ,Githyanki,298066,"['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[43 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[44 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[44 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)']","['298047', '298049', '298050', '298051', '298052', '298053', '298054', '298055', '298056', '298057', '298058', '298059', '298060', '298061', '298062']",['[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['298066']
05/28/24,An Obsidian Bridge Over a Fiery Chasm,13,4,Evils,43,Guardian,Zhady,*-* Clan Ragnarok *-* ,Duergar,298042,"['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[43 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[43 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[43 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)']","['298021', '298023', '298024', '298025', '298026', '298027', '298028', '298029', '298030', '298031', '298033', '298034', '298036']","['[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['298039', '298040', '298042', '298043']"
05/28/24,Upon the Ashen Slopes of a Great Volcanic Mountain,1,2,Evils,42,Air Magus,Yost,*-* Clan Ragnarok *-* ,Vampire,298020,['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297994'],"['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)']","['298019', '298020']"
05/28/24,An Obsidian Bridge Over a Fiery Chasm,15,10,Evils,42,Earth Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,297993,"['[44 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[43 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[43 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[43 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[43 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)']","['297967', '297968', '297969', '297970', '297971', '297972', '297973', '297974', '297975', '297976', '297977', '297978', '297979', '297980', '297981']","['[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Shadowmage] Syl *-* Clan Ragnarok *-* (Drider)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[42 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)']","['297984', '297985', '297986', '297987', '297988', '297989', '297990', '297991', '297992', '297993']"
05/28/24,An Obsidian Bridge Over a Fiery Chasm,17,11,Evils,40,Shock Reaver,Kungen,*-* Clan Ragnarok *-* ,Drow Elf,297960,"['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[44 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[43 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[43 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[43 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['297937', '297938', '297939', '297940', '297941', '297942', '297943', '297944', '297945', '297946', '297947', '297948', '297949', '297950', '297951', '297952', '297953']","['[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[40 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[43 Shadowmage] Syl *-* Clan Ragnarok *-* (Drider)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[42 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)']","['297955', '297956', '297957', '297958', '297959', '297960', '297961', '297962', '297963', '297964', '297965']"
05/28/24,An Obsidian Bridge Over a Fiery Chasm,17,13,Evils,43,Holyman,Thugan,*-* Clan Ragnarok *-* ,Drow Elf,297926,"['[44 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[44 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[44 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[44 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Scoundrel] Dulz ~<=Shadow Knights=>~ (Vampire)', '[44 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[44 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[44 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[44 Holyman] Kwirl o==(=Mithril=Knights=- (Grey Elf)', '[44 Swashbuckler] Matak o==(=Mithril=Knights=- (Vampire)', '[44 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[43 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[44 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[44 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Draqus o==(=Mithril=Knights=- (Grey Elf)', '[44 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['297907', '297908', '297909', '297910', '297911', '297912', '297913', '297914', '297915', '297916', '297917', '297918', '297919', '297920', '297921', '297922', '297923']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[40 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[43 Shadowmage] Syl *-* Clan Ragnarok *-* (Drider)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[42 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)']","['297924', '297925', '297926', '297927', '297928', '297929', '297930', '297931', '297932', '297933', '297934', '297935', '297936']"
