Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
07/25/24,The Kings Walk,2,1,Goodies,48,Forrestal,Grimforest, ,Human,300500,"['[47 Channeler] Santac  (Human)', '[48 Forrestal] Grimforest  (Human)']","['300499', '300500']",['[55 Spiritualist] Nelli  (Shade)'],['300498']
07/24/24,A Long Tunnel Adorned with Mantol-Derith Scriptures,1,5,Goodies,54,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,300497,['[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['300497'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[53 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)']","['300491', '300493', '300494', '300495', '300496']"
07/24/24,Rock Biters Inn,1,1,Evils,56,Pyrokinetic,Wodo,*-* Clan Ragnarok *-* ,Githyanki,300490,['[50 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['300489'],['[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)'],['300490']
07/24/24,The Inn of the Shady Grove,7,1,Evils,2,Necromancer,Nobodyonderp, ,Orc,300488,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300479', '300480', '300482', '300484', '300485', '300486', '300487']",['[ 2 Necromancer] Nobodyonderp  (Orc)'],['300488']
07/24/24,The Bar of Dancing Flame,7,1,Evils,2,Necromancer,Nobodyonderp, ,Orc,300478,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300469', '300470', '300472', '300474', '300475', '300476', '300477']",['[ 2 Necromancer] Nobodyonderp  (Orc)'],['300478']
07/24/24,The Path of the Damned,7,1,Evils,3,Necromancer,Nobodyonderp, ,Orc,300468,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300459', '300460', '300462', '300464', '300465', '300466', '300467']",['[ 3 Necromancer] Nobodyonderp  (Orc)'],['300468']
07/24/24,The Path of the Damned,7,1,Evils,3,Necromancer,Nobodyonderp, ,Orc,300458,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300448', '300449', '300452', '300454', '300455', '300456', '300457']",['[ 3 Necromancer] Nobodyonderp  (Orc)'],['300458']
07/24/24,A Room of Peace,6,1,Evils,21,Shaman,Olonn, ,Orc,300447,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Reaper] Codra o==(=Mithril=Knights=- (Githzerai)']","['300437', '300438', '300441', '300443', '300444', '300445']",['[21 Shaman] Olonn  (Orc)'],['300447']
07/23/24,A Large and Partially Frozen Tributary,1,1,Evils,56,Reaper,Skellen,*-* Clan Ragnarok *-* ,Githyanki,300436,['[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['300435'],['[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)'],['300436']
07/23/24,Inn of Oceans,1,1,Goodies,46,Brigand,Thalandor,~<=Shadow Knights=>~ ,Barbarian,300434,['[46 Brigand] Thalandor ~<=Shadow Knights=>~ (Barbarian)'],['300434'],['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)'],['300433']
