Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/26/24,Catacombs Beneath a Ruined Temple,5,1,Evils,43,Enslaver,Ra,*-* Clan Ragnarok *-* ,Githyanki,297708,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297697', '297698', '297699', '297701', '297705']",['[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297708']
05/26/24,Catacombs Beneath a Ruined Temple,1,3,Evils,43,Necrolyte,Skellen,*-* Clan Ragnarok *-* ,Githyanki,297693,['[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['297684'],"['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)']","['297689', '297693', '297695']"
05/26/24,Catacombs Beneath a Ruined Temple,4,4,Goodies,42,Pyrokinetic,Poks,o==(=Mithril=Knights=- ,Githzerai,297670,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297669', '297670', '297675', '297678']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['297661', '297662', '297665', '297666']"
05/26/24,Catacombs Beneath a Ruined Temple,6,3,Goodies,42,Thief,Laz,o==(=Mithril=Knights=- ,Shade,297659,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297649', '297651', '297652', '297656', '297657', '297659']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)']","['297640', '297641', '297647']"
05/26/24,Catacombs Beneath a Ruined Temple,4,4,Evils,43,MaUleR,Choro,*-* Clan Ragnarok *-* ,Duergar,297632,"['[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297620', '297624', '297625', '297628']","['[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['297632', '297633', '297636', '297637']"
05/26/24,Catacombs Beneath a Ruined Temple,5,4,Goodies,36,Healer,Cross,~<=Shadow Knights=>~ ,Githzerai,297613,"['[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297608', '297612', '297613', '297614', '297617']","['[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['297599', '297600', '297603', '297604']"
05/26/24,Catacombs Beneath a Ruined Temple,4,6,Evils,43,Brigand,Myrk,*-* Clan Ragnarok *-* ,Duergar,297588,"['[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297575', '297580', '297581', '297584']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['297586', '297588', '297589', '297590', '297593', '297594']"
05/26/24,Catacombs Beneath a Ruined Temple,9,9,Evils,43,Guardian,Zhady,*-* Clan Ragnarok *-* ,Duergar,297573,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297550', '297551', '297552', '297553', '297557', '297558', '297559', '297560', '297561']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[35 Elementalist] Loesh *-* Clan Ragnarok *-* (Troll)', '[42 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297563', '297564', '297565', '297566', '297567', '297568', '297570', '297571', '297573']"
05/26/24,Catacombs Beneath a Ruined Temple,10,6,Evils,42,Healer,Gukk,*-* Clan Ragnarok *-* ,Duergar,297516,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297499', '297500', '297501', '297505', '297506', '297507', '297508', '297509', '297510', '297511']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[42 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297513', '297514', '297515', '297516', '297521', '297524']"
05/26/24,Catacombs Beneath a Ruined Temple,10,5,Goodies,42,Blademaster,Jethrus,o==(=Mithril=Knights=- ,Grey Elf,297547,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297537', '297538', '297539', '297543', '297544', '297545', '297546', '297547', '297548', '297549']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297526', '297527', '297528', '297533', '297536']"
