Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/24/24,Foothills of a Lush Mountain Valley,2,1,Goodies,38,Guardian,Dazok,~<=Shadow Knights=>~ ,Dwarf,297121,"['[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[38 Guardian] Dazok ~<=Shadow Knights=>~ (Dwarf)']","['297120', '297121']",['[41 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297118']
05/24/24,A Sloped and Rocky Hillside,1,1,Goodies,35,Necrolyte,Grimeare,~<=Shadow Knights=>~ ,Githzerai,297117,['[35 Necrolyte] Grimeare ~<=Shadow Knights=>~ (Githzerai)'],['297117'],['[41 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297116']
05/24/24,The Waters of the Abyss,1,1,Goodies,40,Elementalist,Frillz,~<=Shadow Knights=>~ ,Barbarian,297115,['[40 Elementalist] Frillz ~<=Shadow Knights=>~ (Barbarian)'],['297115'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297114']
05/23/24,The Waters of the Abyss,1,1,Goodies,42,Earth Magus,Zloin,o==(=Mithril=Knights=- ,Grey Elf,297112,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297112'],['[41 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297110']
05/23/24,Overgrown Grasslands of the Northern Wilds,9,1,Evils,39,Shadowmage,Sha,*-* Clan Ragnarok *-* ,Drow Elf,297109,"['[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Dark Dreamer] Alls o==(=Mithril=Knights=- (Human)', '[41 Thief] Laz o==(=Mithril=Knights=- (Shade)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Huntsman] Kor o==(=Mithril=Knights=- (Grey Elf)', '[42 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)']","['297095', '297096', '297097', '297098', '297099', '297100', '297102', '297103', '297104']",['[39 Shadowmage] Sha *-* Clan Ragnarok *-* (Drow Elf)'],['297109']
05/23/24,A Tropical Sandy Beach,5,1,Evils,39,Earth Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,297094,"['[42 Dark Dreamer] Alls o==(=Mithril=Knights=- (Human)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Yustro o==(=Mithril=Knights=- (Githzerai)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)']","['297088', '297089', '297091', '297092', '297093']",['[39 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)'],['297094']
05/23/24,Aboard the Caravel Carnal Knowledge,1,1,Goodies,42,Spiritualist,Col,o==(=Mithril=Knights=- ,Grey Elf,297087,['[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['297087'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297086']
05/23/24,A Large Caverned Covered with Moss and Fungi,1,1,Goodies,42,Shadowmage,Dze,o==(=Mithril=Knights=- ,Vampire,297085,['[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['297085'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297084']
05/23/24,Approaching the Artist Colony of Harrow,1,1,Goodies,15,Ranger,Tambriel, ,Human,297083,['[15 Ranger] Tambriel  (Human)'],['297083'],['[40 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297082']
05/23/24,A Thick Forest of Mirkwood,1,1,Evils,16,Monk,Yzarafk, ,Orc,297081,['[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['297080'],['[16 Monk] Yzarafk  (Orc)'],['297081']
05/23/24,The Myrabolan Dock Road,1,1,Goodies,41,Zealot,Jethric,o==(=Mithril=Knights=- ,Human,297078,['[41 Zealot] Jethric o==(=Mithril=Knights=- (Human)'],['297078'],['[33 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)'],['297077']
05/23/24,A Large Yeti Lair,1,1,Goodies,30,Forest Druid,Grahk,o==(=Mithril=Knights=- ,Halfling,297076,['[30 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)'],['297076'],['[38 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)'],['297075']
05/23/24,Inside an Outpost Tower,1,1,Evils,15,Monk,Yzarafk, ,Orc,297071,['[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297070'],['[15 Monk] Yzarafk  (Orc)'],['297071']
05/23/24,Along a Coarse Gravel Road in the DarkPeak Valley,1,1,Evils,28,Shaman,Darc, ,Goblin,297069,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297068'],['[28 Shaman] Darc  (Goblin)'],['297069']
05/22/24,A Passage Between the Rocks,6,1,Evils,41,Spiritualist,Esy,*-* Clan Ragnarok *-* ,Drow Elf,297063,"['[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)', '[42 Dark Dreamer] Drinn o==(=Mithril=Knights=- (Shade)', '[42 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[42 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)']","['297054', '297055', '297057', '297058', '297059', '297061']",['[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)'],['297063']
05/22/24,The Foul Bog of Chief Bloodeye,1,1,Evils,32,Zealot,Tag,*-* Clan Ragnarok *-* ,Duergar,297053,['[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297052'],['[32 Zealot] Tag *-* Clan Ragnarok *-* (Duergar)'],['297053']
