Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
11/08/24,Burnt Plains of a Fallen Realm,1,2,Goodies,40,Zealot,Hurgoth, ,Human,301968,['[40 Zealot] Hurgoth  (Human)'],['301968'],"['[54 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)', '[56 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)']","['301964', '301965']"
11/06/24,The Magnificent Woodlands of Evermeet,1,1,Goodies,37,Brigand,Grutag, ,Minotaur,301963,['[37 Brigand] Grutag  (Minotaur)'],['301963'],['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)'],['301957']
11/04/24,A Massive Rusted Gate,1,5,Goodies,51,Enslaver,Gank, ,Githzerai,301954,['[51 Enslaver] Gank  (Githzerai)'],['301954'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301949', '301950', '301951', '301952', '301953']"
11/04/24,"Eastern Guard's Walk, North Wall",1,5,Goodies,51,Enslaver,Gelocide, ,Githzerai,301948,['[51 Enslaver] Gelocide  (Githzerai)'],['301948'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301942', '301943', '301944', '301945', '301946']"
11/04/24,A Massive Rusted Gate,1,5,Goodies,51,Enslaver,Jank, ,Githzerai,301939,['[51 Enslaver] Jank  (Githzerai)'],['301939'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301934', '301935', '301936', '301937', '301938']"
11/04/24,A Massive Rusted Gate,2,5,Goodies,51,Healer,Ranken,~<=Shadow Knights=>~ ,Githzerai,301930,"['[51 Healer] Ranken ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Jank  (Githzerai)']","['301930', '301931']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301925', '301926', '301927', '301928', '301929']"
11/04/24,A Massive Rusted Gate,3,5,Goodies,51,Earth Magus,Eetschit, ,Githzerai,301920,"['[51 Earth Magus] Eetschit  (Githzerai)', '[51 Healer] Ranken ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Jank  (Githzerai)']","['301920', '301921', '301922']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301915', '301916', '301917', '301918', '301919']"
11/04/24,A Massive Rusted Gate,4,5,Goodies,51,Enslaver,Fuku, ,Githzerai,301913,"['[51 Earth Magus] Eetschit  (Githzerai)', '[51 Healer] Ranken ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Jank  (Githzerai)', '[51 Enslaver] Fuku  (Githzerai)']","['301909', '301910', '301911', '301913']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301904', '301905', '301906', '301907', '301908']"
11/04/24,A Massive Rusted Gate,7,5,Goodies,56,Pyrokinetic,Torpsi,~<=Shadow Knights=>~ ,Githzerai,301900,"['[51 Earth Magus] Eetschit  (Githzerai)', '[51 Healer] Ranken ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Jank  (Githzerai)', '[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Gank  (Githzerai)', '[51 Enslaver] Fuku  (Githzerai)', '[51 Enslaver] Gelocide  (Githzerai)']","['301897', '301898', '301899', '301900', '301901', '301902', '301903']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301892', '301893', '301894', '301895', '301896']"
11/04/24,A Massive Rusted Gate,8,5,Goodies,54,Enslaver,Fukucore, ,Githzerai,301890,"['[51 Earth Magus] Eetschit  (Githzerai)', '[51 Healer] Ranken ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Jank  (Githzerai)', '[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[51 Enslaver] Gank  (Githzerai)', '[51 Enslaver] Fuku  (Githzerai)', '[54 Enslaver] Fukucore  (Githzerai)', '[51 Enslaver] Gelocide  (Githzerai)']","['301884', '301885', '301886', '301887', '301888', '301889', '301890', '301891']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Dyffryn *-* Clan Ragnarok *-* (Duergar)']","['301879', '301880', '301881', '301882', '301883']"
