Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/22/24,A Passage Between the Rocks,6,1,Evils,41,Spiritualist,Esy,*-* Clan Ragnarok *-* ,Drow Elf,297063,"['[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)', '[42 Dark Dreamer] Drinn o==(=Mithril=Knights=- (Shade)', '[42 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[42 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)']","['297054', '297055', '297057', '297058', '297059', '297061']",['[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)'],['297063']
05/22/24,The Foul Bog of Chief Bloodeye,1,1,Evils,32,Zealot,Tag,*-* Clan Ragnarok *-* ,Duergar,297053,['[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297052'],['[32 Zealot] Tag *-* Clan Ragnarok *-* (Duergar)'],['297053']
05/21/24,On the Bridge of the Sloop Labarca,3,1,Evils,41,Scourge,Burek,*-* Clan Ragnarok *-* ,Troll,297051,"['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[41 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297048', '297049', '297050']",['[41 Scourge] Burek *-* Clan Ragnarok *-* (Troll)'],['297051']
05/21/24,Along the Beach,1,1,Goodies,25,Cleric,Kale,o==(=Mithril=Knights=- ,Human,297047,['[25 Cleric] Kale o==(=Mithril=Knights=- (Human)'],['297047'],['[38 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297046']
05/21/24,An Underground Tunnel,1,1,Evils,30,Blighter,Noxx,*-* Clan Ragnarok *-* ,Drider,297045,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297044'],['[30 Blighter] Noxx *-* Clan Ragnarok *-* (Drider)'],['297045']
05/21/24,An Underground Tunnel,1,2,Evils,30,Shaman,Zluag,*-* Clan Ragnarok *-* ,Troll,297043,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297041'],"['[30 Blighter] Noxx *-* Clan Ragnarok *-* (Drider)', '[30 Shaman] Zluag *-* Clan Ragnarok *-* (Troll)']","['297042', '297043']"
05/21/24,An Underground Tunnel,1,1,Evils,36,Shadowmage,Zhad,*-* Clan Ragnarok *-* ,Vampire,297040,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297037'],['[36 Shadowmage] Zhad *-* Clan Ragnarok *-* (Vampire)'],['297040']
05/21/24,A Back Room,1,1,Goodies,27,Psionicist,Eriz, ,Githzerai,297036,['[27 Psionicist] Eriz  (Githzerai)'],['297036'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297035']
05/20/24,The Roasted Elf Inn,1,5,Goodies,41,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,297032,['[41 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['297032'],"['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[36 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)', '[40 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[40 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297021', '297022', '297023', '297026', '297027']"
05/20/24,On the Bridge of the Ketch Quinn,1,1,Evils,36,Scourge,Mori,*-* Clan Ragnarok *-* ,Drow Elf,297017,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297016'],['[36 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)'],['297017']
