Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/26/24,Snow Capped Hills of the Tundra,1,1,Goodies,42,Minstrel,Darmi,o==(=Mithril=Knights=- ,Vampire,297313,['[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)'],['297313'],['[43 Zealot] Zkr *-* Clan Ragnarok *-* (Goblin)'],['297312']
05/26/24,An Underground Tunnel,3,1,Evils,40,Healer,Gukk,*-* Clan Ragnarok *-* ,Duergar,297311,"['[42 Dark Dreamer] Nel o==(=Mithril=Knights=- (Shade)', '[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['297308', '297309', '297310']",['[40 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)'],['297311']
05/25/24,A Quickly Constructed Dock and a Tunnel westwards,2,1,Evils,41,Scourge,Silvertooth,*-* Clan Ragnarok *-* ,Drow Elf,297307,"['[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['297301', '297305']",['[41 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297307']
05/25/24,An Underground River in the Faang Mountains,1,1,Evils,41,Demonic Rider,Kiria,*-* Clan Ragnarok *-* ,Githyanki,297296,['[42 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['297294'],['[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)'],['297296']
05/25/24,A Corner in the Guards Walk,2,1,Evils,35,Necrolyte,Gancro,*-* Clan Ragnarok *-* ,Drow Elf,297291,"['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Psybr o==(=Mithril=Knights=- (Gnome)']","['297289', '297290']",['[35 Necrolyte] Gancro *-* Clan Ragnarok *-* (Drow Elf)'],['297291']
05/24/24,A Sloping Cavern,1,3,Goodies,42,Earth Magus,Zloin,o==(=Mithril=Knights=- ,Grey Elf,297285,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297285'],"['[41 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[41 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['297270', '297274', '297276']"
05/24/24,A Rocky Staircase,1,2,Goodies,42,Spiritualist,Col,o==(=Mithril=Knights=- ,Grey Elf,297266,['[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['297266'],"['[41 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['297254', '297256']"
05/24/24,A Wide Cavern Entrance,1,4,Goodies,42,Bounty Hunter,Zith,o==(=Mithril=Knights=- ,Barbarian,297248,['[42 Bounty Hunter] Zith o==(=Mithril=Knights=- (Barbarian)'],['297248'],"['[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[33 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)']","['297230', '297235', '297236', '297238']"
05/24/24,A Vast Dark Cavern,3,2,Goodies,42,Fire Magus,Fuego,o==(=Mithril=Knights=- ,Vampire,297224,"['[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)']","['297219', '297220', '297224']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)']","['297206', '297207']"
05/24/24,A Wide Cavern Entrance,4,7,Goodies,42,Blademaster,Jethrus,o==(=Mithril=Knights=- ,Grey Elf,297199,"['[41 Dark Dreamer] Nel o==(=Mithril=Knights=- (Shade)', '[42 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)', '[42 Air Magus] Helvi o==(=Mithril=Knights=- (Human)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)']","['297192', '297193', '297197', '297199']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[40 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[33 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)', '[41 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['297181', '297182', '297184', '297185', '297188', '297190', '297191']"
05/24/24,A Wide Cavern Entrance,7,9,Evils,41,Holyman,Thugan,*-* Clan Ragnarok *-* ,Drow Elf,297177,"['[42 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Air Magus] Helvi o==(=Mithril=Knights=- (Human)', '[41 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Bounty Hunter] Zith o==(=Mithril=Knights=- (Barbarian)', '[42 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)']","['297155', '297157', '297159', '297160', '297161', '297165', '297166']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[40 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[32 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)', '[41 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['297168', '297169', '297171', '297172', '297174', '297175', '297177', '297178', '297179']"
